End Date,End Time,PM10,Status/units,M_DIR,Status/units,M_SPED,Status/units,M_T,Status/units,NO,Status/units,NO2,Status/units,NOXasNO2,Status/units,O3,Status/units,PM25,Status/units
01/01/2023,01:00:00,5.425,R ugm-3 (FIDAS),226.7,P deg,8.5,P ms-1,7.6,P degC,0.58438,R ugm-3,3.49955,R ugm-3,4.39559,R ugm-3,71.57911,R ugm-3,3.585,R ugm-3 (Ref.eq)
01/01/2023,02:00:00,5.875,R ugm-3 (FIDAS),227.9,P deg,9.3,P ms-1,7.2,P degC,0.73048,R ugm-3,3.38825,R ugm-3,4.5083,R ugm-3,76.63488,R ugm-3,2.736,R ugm-3 (Ref.eq)
01/01/2023,03:00:00,8.75,R ugm-3 (FIDAS),227.4,P deg,8.5,P ms-1,6.8,P degC,0.27393,R ugm-3,2.62308,R ugm-3,3.0431,R ugm-3,74.98843,R ugm-3,4.245,R ugm-3 (Ref.eq)
01/01/2023,04:00:00,10.45,R ugm-3 (FIDAS),224.9,P deg,8.7,P ms-1,6.7,P degC,0.32872,R ugm-3,3.04626,R ugm-3,3.55029,R ugm-3,73.49165,R ugm-3,5.377,R ugm-3 (Ref.eq)
01/01/2023,05:00:00,10.85,R ugm-3 (FIDAS),226.6,P deg,8.8,P ms-1,6.6,P degC,0.27393,R ugm-3,2.79215,R ugm-3,3.21216,R ugm-3,72.5437,R ugm-3,5.755,R ugm-3 (Ref.eq)
01/01/2023,06:00:00,11.05,R ugm-3 (FIDAS),226.9,P deg,8.8,P ms-1,6.6,P degC,0.21914,R ugm-3,2.62256,R ugm-3,2.95857,R ugm-3,74.09036,R ugm-3,5.637,R ugm-3 (Ref.eq)
01/01/2023,07:00:00,10.675,R ugm-3 (FIDAS),223.3,P deg,8.6,P ms-1,6.5,P degC,0.21914,R ugm-3,2.4535,R ugm-3,2.78951,R ugm-3,74.28993,R ugm-3,5.613,R ugm-3 (Ref.eq)
01/01/2023,08:00:00,9.975,R ugm-3 (FIDAS),221.4,P deg,8.6,P ms-1,6.5,P degC,0.767,R ugm-3,2.79689,R ugm-3,3.97294,R ugm-3,75.78671,R ugm-3,5.024,R ugm-3 (Ref.eq)
01/01/2023,09:00:00,9.675,R ugm-3 (FIDAS),220.2,P deg,8.6,P ms-1,6.7,P degC,0.32872,R ugm-3,3.04626,R ugm-3,3.55029,R ugm-3,75.48735,R ugm-3,5.094,R ugm-3 (Ref.eq)
01/01/2023,10:00:00,11.75,R ugm-3 (FIDAS),221.9,P deg,8.9,P ms-1,6.9,P degC,1.64358,R ugm-3,3.81968,R ugm-3,6.3398,R ugm-3,73.79101,R ugm-3,5.708,R ugm-3 (Ref.eq)
01/01/2023,11:00:00,13.675,R ugm-3 (FIDAS),224.8,P deg,9.6,P ms-1,7.7,P degC,2.13665,R ugm-3,3.90896,R ugm-3,7.18511,R ugm-3,70.39832,R ugm-3,6.887,R ugm-3 (Ref.eq)
01/01/2023,12:00:00,14.775,R ugm-3 (FIDAS),227.1,P deg,9.1,P ms-1,8.3,P degC,3.94458,R ugm-3,4.68712,R ugm-3,10.73539,R ugm-3,72.69337,R ugm-3,7.642,R ugm-3 (Ref.eq)
01/01/2023,13:00:00,16.575,R ugm-3 (FIDAS),224.3,P deg,8.2,P ms-1,8,P degC,2.79408,R ugm-3,4.33793,R ugm-3,8.62213,R ugm-3,72.4938,R ugm-3,8.609,R ugm-3 (Ref.eq)
01/01/2023,14:00:00,17.425,R ugm-3 (FIDAS),222.5,P deg,7.5,P ms-1,7.8,P degC,3.83501,R ugm-3,6.29214,R ugm-3,12.17241,R ugm-3,70.99703,R ugm-3,9.104,R ugm-3 (Ref.eq)
01/01/2023,15:00:00,18.75,R ugm-3 (FIDAS),221.3,P deg,6.6,P ms-1,7.4,P degC,4.21851,R ugm-3,6.71848,R ugm-3,13.18678,R ugm-3,66.10756,R ugm-3,9.552,R ugm-3 (Ref.eq)
01/01/2023,16:00:00,17.75,R ugm-3 (FIDAS),213,P deg,5.7,P ms-1,6.8,P degC,1.58879,R ugm-3,13.20206,R ugm-3,15.63817,R ugm-3,57.92519,R ugm-3,9.316,R ugm-3 (Ref.eq)
01/01/2023,17:00:00,20.425,R ugm-3 (FIDAS),206.8,P deg,5.5,P ms-1,6.6,P degC,2.68451,R ugm-3,21.66566,R ugm-3,25.78185,R ugm-3,47.59745,R ugm-3,10.826,R ugm-3 (Ref.eq)
01/01/2023,18:00:00,14.7,R ugm-3 (FIDAS),207.3,P deg,5.8,P ms-1,6.3,P degC,6.30038,R ugm-3,13.92361,R ugm-3,23.58405,R ugm-3,55.03143,R ugm-3,7.995,R ugm-3 (Ref.eq)
01/01/2023,19:00:00,6.825,R ugm-3 (FIDAS),209.6,P deg,5.9,P ms-1,6.1,P degC,1.53401,R ugm-3,12.69435,R ugm-3,15.04646,R ugm-3,64.86025,R ugm-3,4.741,R ugm-3 (Ref.eq)
01/01/2023,20:00:00,5.325,R ugm-3 (FIDAS),212.5,P deg,5.5,P ms-1,5.8,P degC,1.80793,R ugm-3,12.61245,R ugm-3,15.38458,R ugm-3,62.71487,R ugm-3,3.774,R ugm-3 (Ref.eq)
01/01/2023,21:00:00,4.825,R ugm-3 (FIDAS),215.5,P deg,5.6,P ms-1,5.5,P degC,1.53401,R ugm-3,10.15843,R ugm-3,12.51054,R ugm-3,62.76477,R ugm-3,3.491,R ugm-3 (Ref.eq)
01/01/2023,22:00:00,5.375,R ugm-3 (FIDAS),220.6,P deg,5.6,P ms-1,5.2,P degC,1.20529,R ugm-3,8.63372,R ugm-3,10.4818,R ugm-3,61.11831,R ugm-3,3.821,R ugm-3 (Ref.eq)
01/01/2023,23:00:00,5.9,R ugm-3 (FIDAS),235,P deg,4.9,P ms-1,5.8,P degC,0.87657,R ugm-3,11.08195,R ugm-3,12.42601,R ugm-3,54.03358,R ugm-3,4.151,R ugm-3 (Ref.eq)
01/01/2023,24:00:00,5.85,R ugm-3 (FIDAS),247.9,P deg,5,P ms-1,5.6,P degC,1.1505,R ugm-3,13.45144,R ugm-3,15.21552,R ugm-3,47.64734,R ugm-3,4.08,R ugm-3 (Ref.eq)
02/01/2023,01:00:00,4.925,R ugm-3 (FIDAS),208.2,P deg,3.8,P ms-1,4.8,P degC,0.4453,R ugm-3,8.24882,R ugm-3,8.93161,R ugm-3,45.9011,R ugm-3,3.656,R ugm-3 (Ref.eq)
02/01/2023,02:00:00,4.925,R ugm-3 (FIDAS),213,P deg,4,P ms-1,4.4,P degC,0.37109,R ugm-3,8.1336,R ugm-3,8.70259,R ugm-3,41.57708,R ugm-3,3.656,R ugm-3 (Ref.eq)
02/01/2023,03:00:00,5.45,R ugm-3 (FIDAS),216.6,P deg,4,P ms-1,4.1,P degC,1.66988,R ugm-3,8.4323,R ugm-3,10.99275,R ugm-3,47.39788,R ugm-3,3.42,R ugm-3 (Ref.eq)
02/01/2023,04:00:00,6.3,R ugm-3 (FIDAS),229.3,P deg,4.4,P ms-1,4.5,P degC,1.11326,R ugm-3,4.7341,R ugm-3,6.44107,R ugm-3,56.47831,R ugm-3,3.585,R ugm-3 (Ref.eq)
02/01/2023,05:00:00,6.375,R ugm-3 (FIDAS),259,P deg,5.6,P ms-1,4.9,P degC,0.50097,R ugm-3,4.55648,R ugm-3,5.32461,R ugm-3,55.63014,R ugm-3,3.868,R ugm-3 (Ref.eq)
02/01/2023,06:00:00,7.125,R ugm-3 (FIDAS),281.2,P deg,5,P ms-1,4.2,P degC,1.89254,R ugm-3,9.12147,R ugm-3,12.02332,R ugm-3,42.80777,R ugm-3,4.458,R ugm-3 (Ref.eq)
02/01/2023,07:00:00,6.75,R ugm-3 (FIDAS),293.2,P deg,4.1,P ms-1,3.8,P degC,5.28797,R ugm-3,24.35486,R ugm-3,32.46296,R ugm-3,11.52517,R ugm-3,4.717,R ugm-3 (Ref.eq)
02/01/2023,08:00:00,6.425,R ugm-3 (FIDAS),290.4,P deg,3.5,P ms-1,3.9,P degC,10.85425,R ugm-3,25.35279,R ugm-3,41.99574,R ugm-3,19.85722,R ugm-3,4.434,R ugm-3 (Ref.eq)
02/01/2023,09:00:00,4.85,R ugm-3 (FIDAS),287,P deg,3.1,P ms-1,4.2,P degC,9.51834,R ugm-3,13.40257,R ugm-3,27.99716,R ugm-3,36.92045,R ugm-3,2.925,R ugm-3 (Ref.eq)
02/01/2023,10:00:00,5,R ugm-3 (FIDAS),282.1,P deg,3.5,P ms-1,3.3,P degC,12.63546,R ugm-3,22.10635,R ugm-3,41.48045,R ugm-3,27.59055,R ugm-3,3.443,R ugm-3 (Ref.eq)
02/01/2023,11:00:00,5.075,R ugm-3 (FIDAS),276.8,P deg,3.4,P ms-1,3.1,P degC,10.68726,R ugm-3,19.9407,R ugm-3,36.3276,R ugm-3,34.07658,R ugm-3,3.703,R ugm-3 (Ref.eq)
02/01/2023,12:00:00,5.9,R ugm-3 (FIDAS),267.6,P deg,3.6,P ms-1,3.3,P degC,7.40316,R ugm-3,15.95877,R ugm-3,27.31011,R ugm-3,40.16346,R ugm-3,3.561,R ugm-3 (Ref.eq)
02/01/2023,13:00:00,5.75,R ugm-3 (FIDAS),265.1,P deg,3.8,P ms-1,3.3,P degC,10.52027,R ugm-3,16.24622,R ugm-3,32.37708,R ugm-3,41.36088,R ugm-3,3.656,R ugm-3 (Ref.eq)
02/01/2023,14:00:00,6.15,R ugm-3 (FIDAS),267.8,P deg,3.4,P ms-1,3.3,P degC,7.95978,R ugm-3,15.36292,R ugm-3,27.56775,R ugm-3,43.50626,R ugm-3,3.75,R ugm-3 (Ref.eq)
02/01/2023,15:00:00,6.05,R ugm-3 (FIDAS),254.7,P deg,3.2,P ms-1,3.3,P degC,11.46654,R ugm-3,20.03403,R ugm-3,37.61581,R ugm-3,40.96174,R ugm-3,3.679,R ugm-3 (Ref.eq)
02/01/2023,16:00:00,9.325,R ugm-3 (FIDAS),242.3,P deg,4,P ms-1,3.1,P degC,21.81982,R ugm-3,38.7692,R ugm-3,72.2258,R ugm-3,19.40818,R ugm-3,5.377,R ugm-3 (Ref.eq)
02/01/2023,17:00:00,11.35,R ugm-3 (FIDAS),240.1,P deg,4.5,P ms-1,2.8,P degC,39.40927,R ugm-3,53.62306,R ugm-3,114.04977,R ugm-3,1.54667,R ugm-3,7.972,R ugm-3 (Ref.eq)
02/01/2023,18:00:00,21.575,R ugm-3 (FIDAS),237.5,P deg,4.4,P ms-1,2.4,P degC,39.29795,R ugm-3,52.41967,R ugm-3,112.67568,R ugm-3,1.44688,R ugm-3,18.019,R ugm-3 (Ref.eq)
02/01/2023,19:00:00,18.225,R ugm-3 (FIDAS),226.3,P deg,3.8,P ms-1,2,P degC,39.91024,R ugm-3,52.42552,R ugm-3,113.62037,R ugm-3,1.24731,R ugm-3,15.59,R ugm-3 (Ref.eq)
02/01/2023,20:00:00,16.825,R ugm-3 (FIDAS),210.7,P deg,3.2,P ms-1,1.6,P degC,25.04827,R ugm-3,51.2528,R ugm-3,89.65961,R ugm-3,1.24731,R ugm-3,13.75,R ugm-3 (Ref.eq)
02/01/2023,21:00:00,20.95,R ugm-3 (FIDAS),202.3,P deg,3.4,P ms-1,1.5,P degC,38.07337,R ugm-3,50.17505,R ugm-3,108.5534,R ugm-3,0.89807,R ugm-3,17.618,R ugm-3 (Ref.eq)
02/01/2023,22:00:00,23.925,R ugm-3 (FIDAS),193.1,P deg,3.5,P ms-1,1.3,P degC,53.82594,R ugm-3,46.11756,R ugm-3,128.64952,R ugm-3,0.74839,R ugm-3,20.637,R ugm-3 (Ref.eq)
02/01/2023,23:00:00,24.775,R ugm-3 (FIDAS),179.8,P deg,3.8,P ms-1,0.8,P degC,67.96429,R ugm-3,39.4682,R ugm-3,143.67866,R ugm-3,0.79828,R ugm-3,21.675,R ugm-3 (Ref.eq)
02/01/2023,24:00:00,18.8,R ugm-3 (FIDAS),164.6,P deg,3.2,P ms-1,0.3,P degC,40.35554,R ugm-3,37.57239,R ugm-3,99.45003,R ugm-3,0.6985,R ugm-3,16.368,R ugm-3 (Ref.eq)
03/01/2023,01:00:00,16.525,R ugm-3 (FIDAS),162,P deg,3.1,P ms-1,0.3,P degC,23.97285,R ugm-3,34.42268,R ugm-3,71.18054,R ugm-3,0.53219,R ugm-3,13.915,R ugm-3 (Ref.eq)
03/01/2023,02:00:00,14.325,R ugm-3 (FIDAS),166.4,P deg,3.2,P ms-1,0.3,P degC,5.5032,R ugm-3,27.61738,R ugm-3,36.0555,R ugm-3,8.98065,R ugm-3,12.429,R ugm-3 (Ref.eq)
03/01/2023,03:00:00,13.55,R ugm-3 (FIDAS),171.2,P deg,5.1,P ms-1,1.4,P degC,0.8481,R ugm-3,19.89675,R ugm-3,21.19715,R ugm-3,23.54926,R ugm-3,10.802,R ugm-3 (Ref.eq)
03/01/2023,04:00:00,11.05,R ugm-3 (FIDAS),179.7,P deg,5.5,P ms-1,2.8,P degC,0.96118,R ugm-3,16.84474,R ugm-3,18.31852,R ugm-3,31.03314,R ugm-3,8.939,R ugm-3 (Ref.eq)
03/01/2023,05:00:00,10.6,R ugm-3 (FIDAS),187.3,P deg,5.8,P ms-1,3.6,P degC,0.67848,R ugm-3,14.92297,R ugm-3,15.96328,R ugm-3,33.57765,R ugm-3,8.75,R ugm-3 (Ref.eq)
03/01/2023,06:00:00,10.7,R ugm-3 (FIDAS),185.2,P deg,6.6,P ms-1,4.3,P degC,1.01772,R ugm-3,14.31558,R ugm-3,15.87605,R ugm-3,33.67744,R ugm-3,8.868,R ugm-3 (Ref.eq)
03/01/2023,07:00:00,8,R ugm-3 (FIDAS),193.4,P deg,7.6,P ms-1,5.1,P degC,5.2582,R ugm-3,29.62136,R ugm-3,37.68381,R ugm-3,28.13937,R ugm-3,6.675,R ugm-3 (Ref.eq)
03/01/2023,08:00:00,7.475,R ugm-3 (FIDAS),192,P deg,7,P ms-1,6.3,P degC,6.16283,R ugm-3,26.48965,R ugm-3,35.93919,R ugm-3,38.11787,R ugm-3,5.071,R ugm-3 (Ref.eq)
03/01/2023,09:00:00,7.075,R ugm-3 (FIDAS),201.7,P deg,8.6,P ms-1,7.5,P degC,5.5409,R ugm-3,22.4711,R ugm-3,30.96702,R ugm-3,45.10282,R ugm-3,4.434,R ugm-3 (Ref.eq)
03/01/2023,10:00:00,5.85,R ugm-3 (FIDAS),212.2,P deg,8.8,P ms-1,8.1,P degC,3.61854,R ugm-3,14.34033,R ugm-3,19.88868,R ugm-3,54.18326,R ugm-3,3.16,R ugm-3 (Ref.eq)
03/01/2023,11:00:00,4.25,R ugm-3 (FIDAS),213.9,P deg,8.5,P ms-1,8.8,P degC,4.52318,R ugm-3,13.82555,R ugm-3,20.76099,R ugm-3,55.63014,R ugm-3,2.264,R ugm-3 (Ref.eq)
03/01/2023,12:00:00,3.725,R ugm-3 (FIDAS),217.5,P deg,8,P ms-1,9.1,P degC,3.50546,R ugm-3,14.94987,R ugm-3,20.32484,R ugm-3,56.77767,R ugm-3,1.792,R ugm-3 (Ref.eq)
03/01/2023,13:00:00,3.275,R ugm-3 (FIDAS),215.9,P deg,8,P ms-1,9.4,P degC,3.50546,R ugm-3,16.25833,R ugm-3,21.6333,R ugm-3,54.88175,R ugm-3,1.651,R ugm-3 (Ref.eq)
03/01/2023,14:00:00,3.75,R ugm-3 (FIDAS),212.7,P deg,8.4,P ms-1,9.6,P degC,3.44892,R ugm-3,16.08333,R ugm-3,21.37161,R ugm-3,54.43272,R ugm-3,1.745,R ugm-3 (Ref.eq)
03/01/2023,15:00:00,6.8,R ugm-3 (FIDAS),218.1,P deg,9.3,P ms-1,9.8,P degC,2.65737,R ugm-3,13.02271,R ugm-3,17.09729,R ugm-3,57.2267,R ugm-3,3.679,R ugm-3 (Ref.eq)
03/01/2023,16:00:00,7.65,R ugm-3 (FIDAS),218.3,P deg,10.2,P ms-1,10,P degC,3.73162,R ugm-3,13.2074,R ugm-3,18.92914,R ugm-3,59.2224,R ugm-3,4.811,R ugm-3 (Ref.eq)
03/01/2023,17:00:00,4.525,R ugm-3 (FIDAS),222.5,P deg,10,P ms-1,10.2,P degC,3.05315,R ugm-3,11.71801,R ugm-3,16.39944,R ugm-3,60.5196,R ugm-3,2.783,R ugm-3 (Ref.eq)
03/01/2023,18:00:00,2.95,R ugm-3 (FIDAS),220.5,P deg,10.4,P ms-1,10.6,P degC,3.22277,R ugm-3,11.71963,R ugm-3,16.66113,R ugm-3,61.06842,R ugm-3,1.722,R ugm-3 (Ref.eq)
03/01/2023,19:00:00,2.05,R ugm-3 (FIDAS),226,P deg,11.5,P ms-1,11.2,P degC,2.14851,R ugm-3,7.08616,R ugm-3,10.3805,R ugm-3,65.05982,R ugm-3,1.108,R ugm-3 (Ref.eq)
03/01/2023,20:00:00,1.9,R ugm-3 (FIDAS),234.5,P deg,10.9,P ms-1,11.2,P degC,1.24387,R ugm-3,5.76909,R ugm-3,7.67633,R ugm-3,65.95789,R ugm-3,1.061,R ugm-3 (Ref.eq)
03/01/2023,21:00:00,1.775,R ugm-3 (FIDAS),239.7,P deg,11.3,P ms-1,11.3,P degC,1.30041,R ugm-3,5.24624,R ugm-3,7.24018,R ugm-3,67.10541,R ugm-3,0.849,R ugm-3 (Ref.eq)
03/01/2023,22:00:00,1.225,R ugm-3 (FIDAS),240.9,P deg,11.9,P ms-1,11.1,P degC,1.1308,R ugm-3,4.19785,R ugm-3,5.93171,R ugm-3,70.39832,R ugm-3,0.59,R ugm-3 (Ref.eq)
03/01/2023,23:00:00,2.55,R ugm-3 (FIDAS),240.6,P deg,11.9,P ms-1,10.7,P degC,0.73502,R ugm-3,2.62393,R ugm-3,3.75094,R ugm-3,73.09251,R ugm-3,1.509,R ugm-3 (Ref.eq)
03/01/2023,24:00:00,4.425,R ugm-3 (FIDAS),239.5,P deg,12.3,P ms-1,10.5,P degC,0.73502,R ugm-3,1.48992,R ugm-3,2.61693,R ugm-3,74.4895,R ugm-3,2.854,R ugm-3 (Ref.eq)
04/01/2023,01:00:00,4.1,R ugm-3 (FIDAS),238.8,P deg,11.5,P ms-1,11.4,P degC,0.76556,R ugm-3,1.07022,R ugm-3,2.24406,R ugm-3,75.70355,R ugm-3,2.783,R ugm-3 (Ref.eq)
04/01/2023,02:00:00,2.825,R ugm-3 (FIDAS),245.4,P deg,12.5,P ms-1,11.4,P degC,0.22967,R ugm-3,1.53758,R ugm-3,1.88973,R ugm-3,74.57266,R ugm-3,1.769,R ugm-3 (Ref.eq)
04/01/2023,03:00:00,1.3,R ugm-3 (FIDAS),247.7,P deg,12.1,P ms-1,11.4,P degC,0.40192,R ugm-3,1.50969,R ugm-3,2.12595,R ugm-3,73.74112,R ugm-3,0.755,R ugm-3 (Ref.eq)
04/01/2023,04:00:00,0.925,R ugm-3 (FIDAS),250.5,P deg,10.4,P ms-1,11.5,P degC,0.40192,R ugm-3,1.68685,R ugm-3,2.30311,R ugm-3,73.24219,R ugm-3,0.472,R ugm-3 (Ref.eq)
04/01/2023,05:00:00,0.775,R ugm-3 (FIDAS),247.6,P deg,9.8,P ms-1,10.9,P degC,0.689,R ugm-3,2.75254,R ugm-3,3.80899,R ugm-3,69.35058,R ugm-3,0.33,R ugm-3 (Ref.eq)
04/01/2023,06:00:00,1.45,R ugm-3 (FIDAS),246.2,P deg,10.4,P ms-1,10.6,P degC,1.55025,R ugm-3,3.82367,R ugm-3,6.20069,R ugm-3,68.05337,R ugm-3,0.613,R ugm-3 (Ref.eq)
04/01/2023,07:00:00,4.35,R ugm-3 (FIDAS),248.8,P deg,10.5,P ms-1,10.1,P degC,2.98567,R ugm-3,6.31754,R ugm-3,10.89549,R ugm-3,67.45466,R ugm-3,2.075,R ugm-3 (Ref.eq)
04/01/2023,08:00:00,13.025,R ugm-3 (FIDAS),252.7,P deg,9.9,P ms-1,9.6,P degC,6.77517,R ugm-3,7.50497,R ugm-3,17.89341,R ugm-3,69.25079,R ugm-3,7.241,R ugm-3 (Ref.eq)
04/01/2023,09:00:00,13.05,R ugm-3 (FIDAS),251.6,P deg,9.8,P ms-1,9.4,P degC,5.05267,R ugm-3,11.74056,R ugm-3,19.48787,R ugm-3,68.20305,R ugm-3,7.594,R ugm-3 (Ref.eq)
04/01/2023,10:00:00,11.775,R ugm-3 (FIDAS),254.6,P deg,9.9,P ms-1,9.4,P degC,3.1005,R ugm-3,4.72416,R ugm-3,9.47819,R ugm-3,69.64993,R ugm-3,7.217,R ugm-3 (Ref.eq)
04/01/2023,11:00:00,12.575,R ugm-3 (FIDAS),256.4,P deg,10.1,P ms-1,9.5,P degC,2.58375,R ugm-3,7.02238,R ugm-3,10.98408,R ugm-3,66.25724,R ugm-3,7.642,R ugm-3 (Ref.eq)
04/01/2023,12:00:00,7.8,R ugm-3 (FIDAS),260.5,P deg,10.1,P ms-1,10,P degC,3.33017,R ugm-3,5.96647,R ugm-3,11.07266,R ugm-3,64.26154,R ugm-3,5.142,R ugm-3 (Ref.eq)
04/01/2023,13:00:00,8.975,R ugm-3 (FIDAS),263.1,P deg,10.2,P ms-1,10.5,P degC,4.07658,R ugm-3,4.37908,R ugm-3,10.62975,R ugm-3,63.91229,R ugm-3,5.637,R ugm-3 (Ref.eq)
04/01/2023,14:00:00,10.625,R ugm-3 (FIDAS),262.4,P deg,9.8,P ms-1,10.4,P degC,3.1005,R ugm-3,4.81274,R ugm-3,9.56677,R ugm-3,63.56305,R ugm-3,6.392,R ugm-3 (Ref.eq)
04/01/2023,15:00:00,12.1,R ugm-3 (FIDAS),263,P deg,9.5,P ms-1,9.9,P degC,3.55983,R ugm-3,6.76588,R ugm-3,12.22421,R ugm-3,63.01423,R ugm-3,7.382,R ugm-3 (Ref.eq)
04/01/2023,16:00:00,11.45,R ugm-3 (FIDAS),264,P deg,9.2,P ms-1,9.2,P degC,2.92825,R ugm-3,6.7599,R ugm-3,11.24982,R ugm-3,62.61509,R ugm-3,7.382,R ugm-3 (Ref.eq)
04/01/2023,17:00:00,9.575,R ugm-3 (FIDAS),264,P deg,9.2,P ms-1,8.8,P degC,4.19142,R ugm-3,10.31511,R ugm-3,16.74186,R ugm-3,56.87745,R ugm-3,5.755,R ugm-3 (Ref.eq)
04/01/2023,18:00:00,11.3,R ugm-3 (FIDAS),264.5,P deg,9,P ms-1,8.5,P degC,7.34933,R ugm-3,15.21698,R ugm-3,26.48579,R ugm-3,47.34798,R ugm-3,7.123,R ugm-3 (Ref.eq)
04/01/2023,19:00:00,9.25,R ugm-3 (FIDAS),263.9,P deg,9.3,P ms-1,8.3,P degC,2.69858,R ugm-3,5.96049,R ugm-3,10.09826,R ugm-3,57.72562,R ugm-3,5.849,R ugm-3 (Ref.eq)
04/01/2023,20:00:00,11.675,R ugm-3 (FIDAS),264.9,P deg,9.9,P ms-1,8.2,P degC,3.38758,R ugm-3,8.44729,R ugm-3,13.64151,R ugm-3,52.13766,R ugm-3,6.934,R ugm-3 (Ref.eq)
04/01/2023,21:00:00,11.425,R ugm-3 (FIDAS),266.7,P deg,10.5,P ms-1,8.2,P degC,1.49283,R ugm-3,5.15185,R ugm-3,7.44082,R ugm-3,56.82756,R ugm-3,7.288,R ugm-3 (Ref.eq)
04/01/2023,22:00:00,10.45,R ugm-3 (FIDAS),268.4,P deg,10.9,P ms-1,8.2,P degC,1.55025,R ugm-3,4.88665,R ugm-3,7.26366,R ugm-3,57.07702,R ugm-3,6.627,R ugm-3 (Ref.eq)
04/01/2023,23:00:00,9.3,R ugm-3 (FIDAS),272.5,P deg,11.1,P ms-1,8.2,P degC,1.09092,R ugm-3,3.73074,R ugm-3,5.40346,R ugm-3,58.62369,R ugm-3,5.991,R ugm-3 (Ref.eq)
04/01/2023,24:00:00,11.8,R ugm-3 (FIDAS),276.5,P deg,7.6,P ms-1,7.9,P degC,0.86125,R ugm-3,2.1341,R ugm-3,3.45467,R ugm-3,60.22025,R ugm-3,7.429,R ugm-3 (Ref.eq)
05/01/2023,01:00:00,14.025,R ugm-3 (FIDAS),259.9,P deg,5.6,P ms-1,8.1,P degC,1.08815,R ugm-3,1.68897,R ugm-3,3.35744,R ugm-3,59.80448,R ugm-3,8.302,R ugm-3 (Ref.eq)
05/01/2023,02:00:00,12.625,R ugm-3 (FIDAS),259.9,P deg,5.3,P ms-1,7.5,P degC,0.69952,R ugm-3,2.40476,R ugm-3,3.47735,R ugm-3,57.60921,R ugm-3,7.665,R ugm-3 (Ref.eq)
05/01/2023,03:00:00,14.35,R ugm-3 (FIDAS),255.6,P deg,4.4,P ms-1,6.9,P degC,0.75782,R ugm-3,3.69433,R ugm-3,4.8563,R ugm-3,55.03143,R ugm-3,8.396,R ugm-3 (Ref.eq)
05/01/2023,04:00:00,15.425,R ugm-3 (FIDAS),252.7,P deg,4.4,P ms-1,6.5,P degC,0.81611,R ugm-3,3.87474,R ugm-3,5.12609,R ugm-3,53.98369,R ugm-3,8.915,R ugm-3 (Ref.eq)
05/01/2023,05:00:00,17.1,R ugm-3 (FIDAS),239.3,P deg,3.4,P ms-1,5.9,P degC,1.39905,R ugm-3,14.9418,R ugm-3,17.08698,R ugm-3,42.6082,R ugm-3,9.505,R ugm-3 (Ref.eq)
05/01/2023,06:00:00,17.5,R ugm-3 (FIDAS),230.5,P deg,3.6,P ms-1,5.5,P degC,2.97297,R ugm-3,19.27334,R ugm-3,23.83184,R ugm-3,35.37378,R ugm-3,9.906,R ugm-3 (Ref.eq)
05/01/2023,07:00:00,19.275,R ugm-3 (FIDAS),227.6,P deg,3.7,P ms-1,5.3,P degC,10.14308,R ugm-3,31.30178,R ugm-3,46.85428,R ugm-3,24.14797,R ugm-3,10.92,R ugm-3 (Ref.eq)
05/01/2023,08:00:00,19.7,R ugm-3 (FIDAS),226.7,P deg,4,P ms-1,6.4,P degC,12.24165,R ugm-3,27.45449,R ugm-3,46.22476,R ugm-3,30.23486,R ugm-3,11.722,R ugm-3 (Ref.eq)
05/01/2023,09:00:00,13.825,R ugm-3 (FIDAS),222,P deg,4.3,P ms-1,7.2,P degC,12.29995,R ugm-3,21.15984,R ugm-3,40.0195,R ugm-3,38.81637,R ugm-3,8.868,R ugm-3 (Ref.eq)
05/01/2023,10:00:00,4.7,R ugm-3 (FIDAS),223.4,P deg,4.7,P ms-1,8,P degC,7.17011,R ugm-3,16.07535,R ugm-3,27.06937,R ugm-3,47.49766,R ugm-3,3.302,R ugm-3 (Ref.eq)
05/01/2023,11:00:00,3.8,R ugm-3 (FIDAS),216.7,P deg,4.4,P ms-1,8.5,P degC,5.24642,R ugm-3,11.38079,R ugm-3,19.42519,R ugm-3,51.43917,R ugm-3,2.217,R ugm-3 (Ref.eq)
05/01/2023,12:00:00,4.225,R ugm-3 (FIDAS),228.2,P deg,4,P ms-1,8.7,P degC,4.72178,R ugm-3,11.01612,R ugm-3,18.25608,R ugm-3,54.33293,R ugm-3,2.382,R ugm-3 (Ref.eq)
05/01/2023,13:00:00,6.475,R ugm-3 (FIDAS),243.8,P deg,7.4,P ms-1,9.3,P degC,4.83837,R ugm-3,11.73667,R ugm-3,19.1554,R ugm-3,56.67788,R ugm-3,4.009,R ugm-3 (Ref.eq)
05/01/2023,14:00:00,5.3,R ugm-3 (FIDAS),241.6,P deg,8.2,P ms-1,9.2,P degC,3.38103,R ugm-3,8.21562,R ugm-3,13.39979,R ugm-3,62.31573,R ugm-3,2.877,R ugm-3 (Ref.eq)
05/01/2023,15:00:00,4.8,R ugm-3 (FIDAS),231.4,P deg,8.7,P ms-1,8.6,P degC,3.43932,R ugm-3,9.38527,R ugm-3,14.65883,R ugm-3,61.01853,R ugm-3,2.547,R ugm-3 (Ref.eq)
